0,1,2,3,4,5,6
1020,管理学,"关系稳定性、联盟绩效与跨境农产品供应链优化：
以广西—东盟为例",青年基金项目,16YJC630105,隋博文,钦州学院
1021,管理学,基于商业信用的成长期产品供应链契约设计与运营,青年基金项目,16YJC630135,吴成锋,青岛科技大学
1022,管理学,"决我策国危险化学品道路运输事故发生机理系统动力学
及安全管理对策研究",青年基金项目,16YJC630127,王旭磊,青岛农业大学
1023,管理学,大型公共建筑突发事件中疏散人员的个体行为特征,青年基金项目,16YJC630052,李楠,清华大学
1024,管理学,大数据驱动的景区游客时空运动模式挖掘与分析研,青年基金项目,16YJC630177,郑伟民,厦门大学
1025,管理学,"究居家养老服务多元供给主体合作治理研究：影响因
素分析及路径构建",青年基金项目,16YJC630046,姜玉贞,山东财经大学
1026,管理学,基于优化控制策略的绝对破产风险模型研究,青年基金项目,16YJC630070,刘健,山东财经大学
1027,管理学,"中国情境下产业政策的并购效应研究：路径、机制
与后果",青年基金项目,16YJC630173,张志平,山东大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1028,管理学,"融资约束视角下税收激励对企业创新的影响机理与
绩效评价",青年基金项目,16YJC630137,吴慧香,山东工商学院
1029,管理学,创业企业迁徙机理与区域吸纳政策研究,青年基金项目,16YJC630020,范柳,山东科技大学
1030,管理学,"面向生态文明建设的旅游生态安全系统作用机理解
析及最优演化路径识别",青年基金项目,16YJC630098,秦晓楠,山东师范大学
1031,管理学,"研发支出资本化效果评价研究：基于管理者自由裁
量权的视角",青年基金项目,16YJC630032,贺亚楠,山西财经大学
1032,管理学,考虑中断风险情境的供应链设施选址优化与协调研,青年基金项目,16YJC630116,王继光,山西大学
1033,管理学,"基础设施固体废弃物再生利用的碳排放核算模型及
政策调控分析",青年基金项目,16YJC630013,崇丹,上海大学
1034,管理学,"品牌社会力与消费者的面子意识对仿冒奢侈品购买
意愿的影响：基于社会影响视角",青年基金项目,16YJC630015,单娟,上海大学
1035,管理学,基于数据挖掘技术的路网宏观基本图参数估计,青年基金项目,16YJC630044,姬杨蓓蓓,上海大学
1036,管理学,"中国企业社区参与中的企业-政府-社区协同机制研
究：社会合作与企业合法性、社区能力",青年基金项目,16YJC630011,程鹏璠,"上海对外经贸大
学"
1037,管理学,"基于非市场战略与制度理论视角的中国企业国际化
战略与对策研究",青年基金项目,16YJC630144,谢佩洪,"上海对外经贸大
学"
1038,管理学,产业价值链解构下企业模块化能力生成与价值创新,青年基金项目,16YJC630129,王瑜,上海海关学院
1039,管理学,"新媒体环境中考虑个体和群体差异的谣言传播规律
与干预策略研究",青年基金项目,16YJC630117,王佳佳,上海交通大学
1040,管理学,"区域合作机制的效率及其控制研究—以长三角雾霾
治理为例",青年基金项目,16YJC630058,李学迁,上海理工大学
1041,管理学,不确定风险下供应链低碳技术采纳决策与协调机制,青年基金项目,16YJC630019,丁志刚,绍兴文理学院
1042,管理学,研基究于在线科研社交平台的合作者推荐研究,青年基金项目,16YJC630153,杨辰,深圳大学
1043,管理学,超网络视角下易腐品供应链均衡决策与协调研究,青年基金项目,16YJC630085,马军,沈阳工业大学
1044,管理学,基于复杂网络及数据挖掘的智慧教育规划研究,青年基金项目,16YJC630022,冯鑫,石家庄经济学院
1045,管理学,发审委员的IPO审核质量研究：驱动因素和经济后果,青年基金项目,16YJC630039,黄亮华,首都经济贸易大
1046,管理学,不对称信息下考虑破产成本的供应链赊销机制研究,青年基金项目,16YJC630026,郭红梅,学四川大学
1047,管理学,精准扶贫项目系统健康管理研究,青年基金项目,16YJC630089,孟致毅,四川农业大学
1048,管理学,"竞争性决策行为可塑性的知-情交互机制：基于具身
认知与情绪效应的实验研究",青年基金项目,16YJC630005,陈璟,四川师范大学
1049,管理学,交叉销售供应链的延保服务决策与合作机制研究,青年基金项目,16YJC630057,李晓静,四川师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1050,管理学,带随机需求的先预约后服务医疗资源预先排程研究,青年基金项目,16YJC630180,周杰,四川师范大学
1051,管理学,"新型城镇化建设背景下返乡农民工的创业支持网络
研究",青年基金项目,16YJC630079,刘轩,"苏州经贸职业技
术学院"
1052,管理学,破解专利丛困境的双赢方案：企业专利池组建与管,青年基金项目,16YJC630150,许琦,台州职业技术学
1053,管理学,理在线品牌社区社会惰化的形成机制研究,青年基金项目,16YJC630166,张初兵,院天津财经大学
1054,管理学,新创企业社会资本跨层次契合的影响因素与激励机,青年基金项目,16YJC630176,郑方,天津财经大学
1055,管理学,制社区分化背景下社区文体设施资源配置优化问题研,青年基金项目,16YJC630051,李磊,天津大学
1056,管理学,基于城市土地开发主体间博弈机制的城市扩张模拟,青年基金项目,16YJC630109,谭荣辉,天津大学
1057,管理学,"研农究地确权的农户行为响应及其对农地流转的影响研
究——基于农户生计多样化的视角",青年基金项目,16YJC630149,许恒周,天津大学
1058,管理学,"企业生态创新绩效实现的转化路径研究——基于情
境嵌入的视角",青年基金项目,16YJC630059,李瑶,天津理工大学
1059,管理学,动态环境下多项目资源分配与调度优化研究,青年基金项目,16YJC630159,于静,天津理工大学
1060,管理学,"互联网＋背景下新创企业非价值网络均衡与商业模
式创新及创业绩效关系研究",青年基金项目,16YJC630145,熊国钺,同济大学
1061,管理学,基于社会资本构建视角的众包网络群体协作机制研,青年基金项目,16YJC630035,胡羚燕,武汉大学
1062,管理学,究卖空机制、信息传递与债券市场反应,青年基金项目,16YJC630065,林晚发,武汉大学
1063,管理学,集装箱班轮航运网络设计与优化研究,青年基金项目,16YJC630112,汪挺松,武汉大学
1064,管理学,"机关事业单位养老保险隐性债务、基金缺口与财务
可持续性研究",青年基金项目,16YJC630152,薛惠元,武汉大学
1065,管理学,“互联网+”背景下城乡互动的众筹扶贫模式研究,青年基金项目,16YJC630158,尤美虹,武汉东湖学院
1066,管理学,"农地整治权属调整中多元利益主体的博弈与协调机
制研究",青年基金项目,16YJC630138,吴诗嫚,武汉工程大学
1067,管理学,高管激励、管理者能力与资本结构动态调整研究,青年基金项目,16YJC630001,Chen,武汉工商学院
1068,管理学,民航旅客群体性突发事件预警机制研究,青年基金项目,16YJC630078,X刘ue小qi平n,武汉工商学院
1069,管理学,集成超网络和突变论的移动商务价值链孵化仿真研,青年基金项目,16YJC630131,危小超,武汉理工大学
1070,管理学,"究移动营销情境下的感知价值研究——从消费者与企
业的双重视角",青年基金项目,16YJC630038,黄丽娟,"西安电子科技大
学"
1071,管理学,"基于社会交换理论新生代员工需求满意度对建言行
为作用机制的多阶段动态研究",青年基金项目,16YJC630084,马贵梅,西安工程大学
1072,管理学,"服务转型背景下制造企业服务化战略与组织要素的
适配机制研究",青年基金项目,16YJC630170,张雅琪,西安理工大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1073,管理学,"开放式创新环境下迭代创新策略对包容性创新的影
响研究",青年基金项目,16YJC630142,伍勇,西北大学
1074,管理学,基于生态系统服务的草地资源可持续管理研究,青年基金项目,16YJC630003,陈海滨,西北农林科技大
1075,管理学,"农业区域品牌的运营机制与推广策略研究：基于合
作社视角",青年基金项目,16YJC630050,李大垒,"学西北农林科技大
学"
1076,管理学,"考虑成熟度的鲜果B2C电商物流配送优化研究-以陕
西省猕猴桃为例",青年基金项目,16YJC630102,阮俊虎,"西北农林科技大
学"
1077,管理学,"真我型领导对知识型员工的健康及创新行为的影
响：基于大数据的纵贯研究",青年基金项目,16YJC630171,张昱城,西南财经大学
1078,管理学,"中国企业CIO领导力的弱权困境的情景识别以及应对
策略研究",青年基金项目,16YJC630018,丁月,西南交通大学
1079,管理学,组织污名的生成机理及管理策略研究,青年基金项目,16YJC630080,刘玉焕,西南交通大学
1080,管理学,"突发事件应急物资筹集的支持网络及其协同优化策
略研究",青年基金项目,16YJC630040,黄星,西南科技大学
1081,管理学,多边联盟企业间竞合关系演化与合作创新绩效研究,青年基金项目,16YJC630181,周杰,西南政法大学
1082,管理学,"基于协同治理的群团组织参与购买公共服务研究：
模式与路径",青年基金项目,16YJC630167,张景平,盐城师范学院
1083,管理学,随机服务系统中有限理性主体间的博弈行为分析,青年基金项目,16YJC630106,孙微,燕山大学
1084,管理学,"供给侧跨界耦合视角下产业创新网络的运作机理与
可拓机制研究",青年基金项目,16YJC630062,连远强,扬州大学
1085,管理学,竞争型供应链知识泄露风险管理的理论与实证,青年基金项目,16YJC630053,李倩,长安大学
1086,管理学,"价值网络嵌入对内陆港国际物流能力的影响：基于
动态能力的中介效应研究",青年基金项目,16YJC630141,伍佳妮,长安大学
1087,管理学,管理层股权激励的动机识别及实施效果的差异化研,青年基金项目,16YJC630009,陈效东,浙江财经大学
1088,管理学,"究小城市政府城市治理绩效的测量、影响因素及作用
机制研究：基于浙江省小城市试点镇样本",青年基金项目,16YJC630021,冯涛,浙江财经大学
1089,管理学,"城镇化进程中底层群体创业行为的发生机理、多情
景仿真及政策支持系统研究",青年基金项目,16YJC630030,韩璐,浙江财经大学
1090,管理学,"基于主客观偏好信息的区间双边犹豫模糊语言群决
策方法及其应用研究",青年基金项目,16YJC630094,戚筱雯,浙江财经大学
1091,管理学,"决策为己还是决策为他人？自我-他人风险决策差异
的行为与认知机理研究",青年基金项目,16YJC630103,沈强,浙江大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1092,管理学,"从模仿到创新：“地理—开放度”二维视角下的后
发企业技术获取策略研究",青年基金项目,16YJC630054,李强,"浙江大学城市学
院"
1093,管理学,新互联网时代虚拟产业集群创业传导研究,青年基金项目,16YJC630157,叶峥,浙江大学城市学
1094,管理学,基于可拓学的乡村旅游公共服务供给模式创新研究,青年基金项目,16YJC630162,袁平,"院浙江大学宁波理
工学院"
1095,管理学,权威配置、合法性与家族企业治理结构演化研究,青年基金项目,16YJC630088,梅琳,浙江工商大学
1096,管理学,"“众创空间”运作绩效、组织机理及其与区域经济
适配模式研究",青年基金项目,16YJC630151,许紫岳,浙江工业大学
1097,管理学,代际传承下控制家族治理效应变化研究,青年基金项目,16YJC630042,惠男男,浙江科技学院
1098,管理学,"机构编制规模与结构动态调整的实现路径研究——
基于系统动力学仿真模拟",青年基金项目,16YJC630134,翁异静,浙江科技学院
1099,管理学,"家族意图异质性与企业创新效率研究：基于薪酬与
声誉双重激励的中介作用",青年基金项目,16YJC630108,覃予,浙江理工大学
1100,管理学,"基于新创企业视角的创业政策实施效果评估及优化
策略研究",青年基金项目,16YJC630182,周翼翔,浙江树人学院
1101,管理学,"家族涉入管理对职业经理人消极领导行为的影响机
制研究：基于心理所有权失衡视角",青年基金项目,16YJC630063,梁果,浙江万里学院
1102,管理学,考虑区域差异的绿色技术进步测度与优化研究,青年基金项目,16YJC630123,王舒鸿,中国海洋大学
1103,管理学,"面向回收数量最大化的闭环供应链横向竞争模型与
政府奖惩机制研究",青年基金项目,16YJC630031,贺超,中国矿业大学
1104,管理学,"公民性视角下我国邻避冲突的生成逻辑、功能分析
与治理转型",青年基金项目,16YJC630110,谭爽,"中国矿业大学
（北京）"
1105,管理学,融资约束下科技型初创企业持续成长驱动因素研究,青年基金项目,16YJC630043,霍江林,"中国石油大学
（华东）"
1106,管理学,"基于大数据的轨道交通站点拥挤人群行为仿真与疏
散方法研究",青年基金项目,16YJC630068,刘嘉,"中南财经政法大
学"
1107,管理学,多重信息不对称下装配系统信息揭示机制研究,青年基金项目,16YJC630083,吕飞,中南财经政法大
1108,管理学,农村土地股份制运行效果与利益共享机制研究,青年基金项目,16YJC630154,杨磊,学中南财经政法大
1109,管理学,社区居家养老服务公私合作供给模式研究,青年基金项目,16YJC630179,周红云,中南财经政法大
1110,管理学,"区域生态经济系统的效率测算、脆弱性分析及治理
机制研究",青年基金项目,16YJC630101,任腾,"学中南林业科技大
学"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1111,管理学,"电动汽车充／换电设施布局及政策驱动下的规模扩
张研究",青年基金项目,16YJC630034,胡丹丹,中南民族大学
1112,管理学,国家高新区创新极化空间分异与跨界协同研究,青年基金项目,16YJC630048,解佳龙,中南民族大学
1113,管理学,"创新集聚效应下创业企业的动态资源获取：基于网
络惯例演化的视角",青年基金项目,16YJC630056,李雯,中南民族大学
1114,管理学,共享经济模式下的社会资源拼凑及其功效实证,青年基金项目,16YJC630184,祝振铎,中山大学
1115,管理学,考虑排队的纯电动物流车随机路径优化问题研究,青年基金项目,16YJC630169,张姝,重庆大学
1116,管理学,供应链视角下保理融资模式研究,青年基金项目,16YJC630010,陈中洁,重庆工商大学
1117,管理学,"基于RFID实时信息技术的多品联合采购问题建模及
优化研究",青年基金项目,16YJC630014,崔利刚,重庆交通大学
1118,管理学,消费者生成品牌故事对品牌绩效的影响及调节机制,青年基金项目,16YJC630066,刘菲菲,重庆文理学院
1119,管理学,研旅究游扶贫视阈下四川少数民族村寨社区获益研究,青年基金项目,16YJC630119,王进,重庆文理学院
1120,管理学,放松卖空管制、传闻澄清与公司价值,青年基金项目,16YJC630124,王帅,重庆邮电大学
1121,管理学,消费者品牌感官测评量表开发及应用,自筹经费项目,16YJE630002,高昉,华东师范大学
1122,管理学,突发事件下城市路网脆弱性辨识及改善策略研究,自筹经费项目,16YJE630003,向怀坤,深圳职业技术学
1123,管理学,IT企业成长战略研究：技术能力与市场需求动态匹,自筹经费项目,16YJE630001,戴欣,院中山大学新华学
1124,政治学,当代中国政治发展视界下制度治党理论研究,规划基金项目,16YJA810005,赵海月,吉林大学
1125,政治学,社会治理创新中的行政赋权研究,规划基金项目,16YJA810006,郑晓华,上海交通大学
1126,政治学,"西南地区民众政治信任实证研究：基于网络大数据
与GPS辅助区域抽样调查",规划基金项目,16YJA810001,雷叙川,西南交通大学
1127,政治学,海洋环境跨区域治理的行动逻辑与制度化研究,规划基金项目,16YJA810002,全永波,浙江海洋学院
1128,政治学,简政放权的地方实践与运行机理研究——基于浙江省,“规四划单基一金网项”目改,革1的6Y考JA察810004,应小丽,浙江师范大学
1129,政治学,中国外层空间对外战略研究,规划基金项目,16YJA810003,仪名海,中国传媒大学
1130,政治学,演化博弈视角下网络舆情生态治理研究,青年基金项目,16YJC810001,蔡永凤,安徽工业大学
1131,政治学,统筹城乡公共服务供给的均衡机制研究,青年基金项目,16YJC810009,黄东阳,福建师范大学
1132,政治学,基于中国国情的民众民主观研究,青年基金项目,16YJC810008,胡鹏,复旦大学
1133,政治学,西部少数民族地区农村贫困协同治理研究,青年基金项目,16YJC810003,陈会方,广西医科大学
1134,政治学,地方政府发展社会组织的行为模式比较研究,青年基金项目,16YJC810016,颜克高,湖南大学
1135,政治学,反腐败惩罚机制的公众认知研究,青年基金项目,16YJC810012,李翔,华南理工大学
1136,政治学,“互联网+”时代农村社会治理发展研究,青年基金项目,16YJC810004,陈明,华中农业大学
1137,政治学,农地“三权分置”背景下的农村公共事务合作治理优,化青研年究基金项目,16YJC810010,姜庆志,华中农业大学
1138,政治学,乡规民约与农村基层治理法治化的对接机制研究,青年基金项目,16YJC810011,李华胤,华中师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1139,政治学,法治中国视域下中国共产党法治能力建设研究,青年基金项目,16YJC810007,韩慧,济南大学
1140,政治学,"“伊斯兰国”的崛起对当前新疆去极端化工作的挑
战及应对",青年基金项目,16YJC810002,曹伟,兰州大学
1141,政治学,大陆台商国家认同研究,青年基金项目,16YJC810014,伍湘陵,宁波大学
1142,政治学,"社会组织参与城市公共空间管理的功能、机制和路
径研究",青年基金项目,16YJC810006,高聪颖,宁波工程学院
1143,政治学,提升公共服务效能的公民程序性参与研究,青年基金项目,16YJC810013,王聪,上海交通大学
1144,政治学,"城市治理转型与政府-社会的合作模式：基于在杭异
地商会的实证研究",青年基金项目,16YJC810015,徐越倩,浙江工商大学
1145,政治学,话语建构视角下的农村合作医疗政策变迁研究,青年基金项目,16YJC810017,张海柱,中国海洋大学
1146,政治学,清末新政时期基层治理改革研究,青年基金项目,16YJC810018,朱淑君,"中国石油大学
（华东）"
1147,政治学,欧洲难民危机下的族群整合政策及其启示研究,青年基金项目,16YJC810005,丁辉,中山大学
1148,法学,"双重所有权在中国传统法中的运作以及对解决当代
农村土地问题的价值",规划基金项目,16YJA820018,夏扬,北京师范大学
1149,法学,生态地役权视域下的林地保护制度研究,规划基金项目,16YJA820006,黄胜开,东华理工大学
1150,法学,"经济新常态下群体劳动争议的特点、趋势及法律对
策研究",规划基金项目,16YJA820020,谢天长,福建警察学院
1151,法学,税收信息交换国际合作法律问题研究,规划基金项目,16YJA820019,向明华,广东外语外贸大
1152,法学,我国商业保险和社会保险竞合的法律协调机制研究,规划基金项目,16YJA820004,窦玉前,学哈尔滨工业大学
1153,法学,三者间劳务供给合同的研究,规划基金项目,16YJA820008,贾秀芬,华东政法大学
1154,法学,TPP协议中的劳工条款对中国劳动法治的影响与对策,规划基金项目,16YJA820011,李凌云,华东政法大学
1155,法学,中国宪法学核心范畴与基本范畴研究,规划基金项目,16YJA820003,陈永鸿,华南师范大学
1156,法学,多数人之债研究,规划基金项目,16YJA820024,张定军,华中科技大学
1157,法学,夫妻共同债务制度研究,规划基金项目,16YJA820009,李洪祥,吉林大学
1158,法学,生态修复法律责任的设定与实现问题研究,规划基金项目,16YJA820021,徐本鑫,昆明理工大学
1159,法学,"区域科技金融统筹下的非公开股权融资平台(P2P)风
险规制研究",规划基金项目,16YJA820025,张帆,南京财经大学
1160,法学,刑法变革中的罪数形态与数罪并罚研究,规划基金项目,16YJA820026,张淼,南京大学
1161,法学,历史性权利的当代张力与南海争端的化解路径,规划基金项目,16YJA820005,高志宏,南京航空航天大
1162,法学,行政罚款裁量权的司法控制实证研究,规划基金项目,16YJA820002,陈太清,南京理工大学
1163,法学,中药品种保护制度研究,规划基金项目,16YJA820022,姚峥嵘,南京中医药大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1164,法学,留守儿童保护视野下的监护权委托法律程序研究,规划基金项目,16YJA820012,庞常青,山东科技大学
1165,法学,国际难民法视野下国家利益与难民权利的平衡机制,规划基金项目,16YJA820007,黄云松,四川大学
1166,法学,军事犯罪中死刑罪名削减研究,规划基金项目,16YJA820014,万志鹏,湘潭大学
1167,法学,"中亚国家投资壁垒法律对策实证研究——以ICSID案
例为中心",规划基金项目,16YJA820017,王晓峰,新疆大学
1168,法学,"注册制实施背景下证券公共执法与私人诉讼动态平
衡的实现机制研究",规划基金项目,16YJA820010,李激汉,宜春学院
1169,法学,行政协议司法审查的原理与制度研究,规划基金项目,16YJA820027,张旭勇,浙江财经大学
1170,法学,"隐性高利贷纠纷的裁判困境与适用利益衡量之公共
政策表达",规划基金项目,16YJA820023,袁继红,"浙江大学城市学
院"
1171,法学,威慑理念下的反垄断罚款制度研究,规划基金项目,16YJA820016,王健,浙江理工大学
1172,法学,"经济新常态背景下的用人单位规章制度：用工自主
、企业秩序与劳动者保护",规划基金项目,16YJA820013,沈建峰,"中国劳动关系学
院"
1173,法学,资本认缴制及交易安全研究,规划基金项目,16YJA820015,王建敏,中国青年政治学
1174,法学,虚假诉讼防控机制实证研究,规划基金项目,16YJA820001,蔡彦敏,中山大学
1175,法学,巨灾风险证券化背景下巨灾债券法律规制研究,规划基金项目,16YJA820028,张长利,中央民族大学
1176,法学,税收竞争中地方政府补贴的法律治理研究,青年基金项目,16YJC820024,吕清正,安徽大学
1177,法学,农村合作金融创新法律制度研究,青年基金项目,16YJC820034,王杨,安徽大学
1178,法学,刑法教义学的刑事政策化研究,青年基金项目,16YJC820029,乔文东,安阳师范学院
1179,法学,死刑案件裁判文书说理困境与出路研究,青年基金项目,16YJC820013,雷小政,北京师范大学
1180,法学,"中国视阈下的大众媒体、公共事件和法律制度供给
研究(2003-2015)",青年基金项目,16YJC820050,张欣,"对外经济贸易大
学"
1181,法学,我国海洋生态损害的司法救济制度研究,青年基金项目,16YJC820036,谢玲,广东海洋大学
1182,法学,美国规范量刑改革考察（1970s-2010s)及中国之鉴,青年基金项目,16YJC820023,陆凌,广西大学
1183,法学,生态环境损害中修复责任的构造研究,青年基金项目,16YJC820011,胡卫,贵州大学
1184,法学,环境行政执法与刑事司法的衔接问题研究,青年基金项目,16YJC820056,周兆进,海南师范大学
1185,法学,司法责任豁免与错案责任追究制研究,青年基金项目,16YJC820026,马骏,合肥工业大学
1186,法学,个人所得税改革路径的法治修正研究,青年基金项目,16YJC820002,陈红国,衡阳师范学院
1187,法学,基层法治视野下的乡镇执法问题研究,青年基金项目,16YJC820059,朱政,湖北民族学院
1188,法学,制度软实力视角下海峡两岸电子支付法律比较研究,青年基金项目,16YJC820046,张樊,湖北文理学院
1189,法学,春秋诸国交往秩序中的正义观研究,青年基金项目,16YJC820047,张锋,华北理工大学
1190,法学,审判中心主义改革与证据法调控,青年基金项目,16YJC820005,樊传明,华东师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1191,法学,“互联网+”形态下劳资关系治理问题研究,青年基金项目,16YJC820051,张颖慧,华东师范大学
1192,法学,网络安全危机背景下的个人信息权宪法保护研究,青年基金项目,16YJC820031,孙平,华东政法大学
1193,法学,宪法中的国家所有权问题研究,青年基金项目,16YJC820039,杨陈,华东政法大学
1194,法学,流动人口身份影响量刑差异的实证研究,青年基金项目,16YJC820015,李滇,嘉兴学院
1195,法学,商法解释规则研究：关于商法基础理论的再思考,青年基金项目,16YJC820030,宋鹏,兰州大学
1196,法学,"“一带一路”战略背景下税收协定争议解决机制改
革研究",青年基金项目,16YJC820052,赵凌,闽南师范大学
1197,法学,东亚地区专利制度的竞争与协调问题研究,青年基金项目,16YJC820038,徐升权,南京理工大学
1198,法学,标准必要专利权滥用的法律规制研究,青年基金项目,16YJC820053,郑伦幸,南京理工大学
1199,法学,唐宋民事法律与罗马法比较研究,青年基金项目,16YJC820049,张文晶,南京师范大学
1200,法学,住宅建设用地使用权续期规则研究,青年基金项目,16YJC820004,陈越鹏,清华大学
1201,法学,人民币国际化与金融安全法律问题研究,青年基金项目,16YJC820003,陈欣,厦门大学
1202,法学,政府责任视野下的“失独家庭”权益保障研究,青年基金项目,16YJC820033,王峰,山东工商学院
1203,法学,审判中心视域下的司法假定方法检验研究,青年基金项目,16YJC820009,韩振文,山东理工大学
1204,法学,从“比”到“例”：传统中国法变通形式研究,青年基金项目,16YJC820025,马凤春,山东政法学院
1205,法学,海上人工岛屿理论与实践的法律研究,青年基金项目,16YJC820041,杨显滨,上海大学
1206,法学,《跨太平洋伙伴关系协定》国有企业规则研究,青年基金项目,16YJC820012,黄志瑾,上海对外经贸大
1207,法学,食品安全责任保险立法模式的比较与选择,青年基金项目,16YJC820022,卢玮,上海政法学院
1208,法学,智慧城市建设中环境治理的制度创新研究,青年基金项目,16YJC820008,郭少青,深圳大学
1209,法学,多重身份背景下义务的冲突及其解决,青年基金项目,16YJC820032,汪雄,首都师范大学
1210,法学,威慑型环境执法模式的反思与重构,青年基金项目,16YJC820010,何香柏,苏州大学
1211,法学,"规则与技术之间的国际强行法：权威、渊源、内容
与执行",青年基金项目,16YJC820058,朱明新,苏州大学
1212,法学,"行政执法中的解释规则研究——基于中法行政法律
解释规则的比较",青年基金项目,16YJC820060,祖燕,天津工业大学
1213,法学,全球气候异常变化形势下的灾害防治法律体系之构,青年基金项目,16YJC820048,张虹,温州医科大学
1214,法学,建地方财政风险金融化的法律控制,青年基金项目,16YJC820014,李安安,武汉大学
1215,法学,TPP法律法规及中国自贸区战略研究,青年基金项目,16YJC820019,廖丽,武汉大学
1216,法学,"跨域治理视角下地方政府合作的合宪性补正及制度
化模式研究",青年基金项目,16YJC820044,张彪,武汉大学
1217,法学,"西部农民工工伤赔偿实证研究——以S省N市五个区
县为研究对象",青年基金项目,16YJC820020,刘人玮,西华大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1218,法学,社会保险与商业保险并行给付的法律规制研究,青年基金项目,16YJC820042,印通,西南财经大学
1219,法学,"国家治理视野下我国司法运行模式变迁研究（1949-
2014）",青年基金项目,16YJC820017,李文军,西南民族大学
1220,法学,互联网金融监管的法律建构研究,青年基金项目,16YJC820027,彭晓娟,信阳师范学院
1221,法学,民事司法中的类推适用问题的研究,青年基金项目,16YJC820028,钱炜江,浙江财经大学
1222,法学,我国私法规范体系中的立法目的条款研究,青年基金项目,16YJC820021,刘颖,浙江理工大学
1223,法学,FRAND承诺的反垄断问题研究,青年基金项目,16YJC820057,朱光琪,浙江理工大学
1224,法学,礼法文化的巫术渊源,青年基金项目,16YJC820055,郑智,浙江农林大学
1225,法学,构成要件错误新论：研究维度反思与基础理论研究,青年基金项目,16YJC820001,柏浪涛,"中国地质大学
（北京）"
1226,法学,环境质量目标主义视角下水污染防治法的完善,青年基金项目,16YJC820043,于铭,中国海洋大学
1227,法学,"指导性案例适用机制研究——以中国裁判文书网为
平台的考察",青年基金项目,16YJC820037,谢绍静,中国计量学院
1228,法学,退休再就业人员劳动权益保护问题研究,青年基金项目,16YJC820016,李娜,中国劳动关系学
1229,法学,法官、检察官员额制改革问题研究,青年基金项目,16YJC820035,瓮怡洁,院中国农业大学
1230,法学,建国以来宪法序言变迁中的宪法价值观演变,青年基金项目,16YJC820040,杨蓉,中国人民公安大
1231,法学,近代前期西班牙衰落与英国崛起的经济法解释,青年基金项目,16YJC820045,张东,学中国政法大学
1232,法学,我国儿童暴力强制报告制度建构研究,青年基金项目,16YJC820018,李莹,中华女子学院
1233,法学,多元化刑事陪审模式实证研究,青年基金项目,16YJC820007,郭倍倍,中南财经政法大
1234,法学,法律道德主义的证立结构和实践研究,青年基金项目,16YJC820054,郑玉双,中央财经大学
1235,法学,全方位开放格局下外资准入负面清单管理模式研究,青年基金项目,16YJC820006,方杰,中央司法警官学
1236,社会学,"制度变迁下国有企业劳动时间管理与集体认同——
以大型国有企业J厂为例的实证研究",规划基金项目,16YJA840015,徐红曼,北华大学
1237,社会学,社会网络模型在高校MSM学生艾滋病防控中的实证性,规划基金项目,16YJA840014,卫平民,东南大学
1238,社会学,"研人究口移出老龄化背景下我国农村失能老年人“居家
扶助型”养老模式研究",规划基金项目,16YJA840004,荆涛,"对外经济贸易大
学"
1239,社会学,"社会冲突与乡村治理：以乡村征地拆迁中的矛盾化
解为研究对象",规划基金项目,16YJA840018,邹海霞,广西大学
1240,社会学,历史街区复兴过程中原住民社会融合研究,规划基金项目,16YJA840010,陆明,哈尔滨工业大学
1241,社会学,"社会价值变迁视角下中美社会信任比较研究（1995-
2016）",规划基金项目,16YJA840017,朱俊红,合肥工业大学
1242,社会学,我国老年人异地养老社会适应与社会支持研究,规划基金项目,16YJA840001,陈际华,河海大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1243,社会学,"我国社区户外公共空间对退休群体人际网络重构的
作用机制研究",规划基金项目,16YJA840002,董贺轩,华中科技大学
1244,社会学,农村老年人健康贫困多维风险识别及治理策略研究,规划基金项目,16YJA840013,王静,华中科技大学
1245,社会学,权利导向下的我国社会保障制度有效供给研究,规划基金项目,16YJA840005,李贺平,吉林大学
1246,社会学,社会工作参与西北连片贫困区精准扶贫研究,规划基金项目,16YJA840003,金昱彤,兰州文理学院
1247,社会学,边境民族地区村庄的内生秩序研究,规划基金项目,16YJA840016,张丽辉,普洱学院
1248,社会学,西南民族地区以涉农电商促进农民脱贫的实现路径,规划基金项目,16YJA840006,李燕,钦州学院
1249,社会学,"西部农村女性空巢老人社区养老的选择及其可持续
性研究——基于陕西的实证",规划基金项目,16YJA840012,秦秋红,陕西师范大学
1250,社会学,"基于空间统计方法的大城市社区生活空间质量评价
与模式演进研究：以上海浦东新区为例",规划基金项目,16YJA840007,李永浮,上海大学
1251,社会学,政府购买居家养老服务的风险防控与绩效评估研究,规划基金项目,16YJA840008,卢建平,四川师范大学
